,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
36,2021-02-25,351.52,360.27,350.08,359.03,6981285,347.9816469647,356.6435706417,346.556141811,355.4160523149,6981285,0.0,1.0
37,2021-02-26,349.59,354.4678,347.71,353.47,7450604,346.0710740851,350.8997748064,344.2099979122,349.912018527,7450604,0.0,1.0
38,2021-03-01,358.12,359.39,354.5,354.55,3725252,354.5152122525,355.7724286033,350.9316506855,350.9811473923,3725252,0.0,1.0
39,2021-03-02,355.35,358.63,355.16,358.38,5462610,351.7730946999,355.0200786611,351.5850072143,354.7725951274,5462610,0.0,1.0
40,2021-03-03,350.66,355.64,350.56,354.7,6317636,347.130303609,352.0601755989,347.0313101955,351.1296375124,6317636,0.0,1.0
41,2021-03-04,346.34,353.02,341.915,350.49,6604466,342.8537881479,349.4665481664,338.4733296027,346.9620148061,6604466,0.0,1.0
42,2021-03-05,352.69,353.73,342.59,349.77,8721265,349.1398699021,350.169401402,339.1415351435,346.2492622293,8721265,0.0,1.0
43,2021-03-08,350.96,356.4,350.66,353.63,5663478,347.4272838493,352.8125255411,347.130303609,350.0704079885,5663478,0.0,1.0
44,2021-03-09,355.87,358.46,354.23,354.75,6075087,352.2878604498,354.8517898582,350.6643684692,351.1791342192,6075087,0.0,1.0
45,2021-03-1,358.07,359.84,356.88,358.3,7231407,354.4657155457,356.2178989638,353.2876939257,354.6934003967,7231407,0.0,1.0
46,2021-03-11,361.85,363.76,360.1605,360.66,3340718,358.2076665742,360.0984407711,356.535172854,357.0296449541,3340718,0.0,1.0
47,2021-03-12,362.36,362.45,359.666,360.5,4847336,358.7125329828,358.8016270549,356.0456504244,356.8712554926,4847336,0.0,1.0
48,2021-03-15,364.46,364.75,360.45,362.67,3162271,360.7913946653,361.0784755643,356.8217587859,359.0194125645,3162271,0.0,1.0
49,2021-03-16,364.05,365.78,363.25,365.12,3698397,360.3855216701,362.0981077229,359.5935743625,361.4447511941,3698397,0.0,1.0
50,2021-03-17,365.24,366.05,361.62,362.83,5011554,361.5635432902,362.3653899392,357.9799817233,359.177802026,5011554,0.0,1.0
51,2021-03-18,359.87,364.76,359.28,362.73,5073991,356.2475969879,361.0883749057,355.6635358485,359.0788086126,5073991,0.0,1.0
52,2021-03-19,359.23,361.17,357.14,359.65,5382753,355.6140391418,357.5345113627,353.5450768007,356.0298114783,5382753,0.0,1.0
53,2021-03-22,362.07,363.5,359.76,359.79,3417647,358.4254520838,359.8410578962,356.1387042331,356.1684022571,3417647,0.0,1.0
54,2021-03-23,359.41,362.94,358.51,361.53,4954604,355.792227286,359.2866947808,354.9012865649,357.8908876512,4954604,0.0,1.0
55,2021-03-24,357.42,362.27,357.42,360.71,4098983,353.8222583583,358.6234389107,353.8222583583,357.0791416609,4098983,0.0,1.0
56,2021-03-25,359.43,360.24,354.14,356.08,5487296,355.8120259687,356.6138726176,350.5752743971,352.4957466181,5487296,0.0,1.0
57,2021-03-26,364.01,364.37,358.75,359.37,3322643,361.5957161496,361.9533284619,356.3706029193,356.9864907906,3322643,1.2625,1.0
58,2021-03-29,363.79,364.68,361.1097,362.57,3143331,361.3771752921,362.2612723976,358.7146522899,360.1652669002,3143331,0.0,1.0
59,2021-03-3,362.86,363.47,361.27,362.56,3696168,360.4533434852,361.0592976811,358.8738891057,360.1553332249,3696168,0.0,1.0
60,2021-03-31,364.3,365.82,363.39,363.39,7470344,361.8837927345,363.3937113866,360.9798282783,360.9798282783,7470344,0.0,1.0
61,2021-04-01,368.16,368.29,366.03,366.2,5131981,365.7181914168,365.8473291963,363.6023185688,363.7711910496,5131981,0.0,1.0
62,2021-04-05,373.47,374.07,370.81,370.89,3764095,370.9929730238,371.5889935443,368.3506153826,368.4300847854,3764095,0.0,1.0
63,2021-04-06,373.26,374.33,372.67,373.04,3583491,370.7843658416,371.8472691033,370.1982789964,370.565824984,3583491,0.0,1.0
64,2021-04-07,373.73,374.0797,372.72,373.14,2768895,371.2512485827,371.5986292094,370.2479473731,370.6651617375,2768895,0.0,1.0
65,2021-04-08,375.55,375.56,374.06,374.97,3949423,373.0591774951,373.0691111704,371.579059869,372.4830243252,3949423,0.0,1.0
66,2021-04-09,378.25,378.4,375.33,375.42,2627530,375.7412698376,375.8902749677,372.8406366375,372.9300397156,2627530,0.0,1.0
67,2021-04-12,378.42,378.65,377.0799,377.7,2747529,375.9101423184,376.1386168513,374.5789304857,375.1949176937,2747529,0.0,1.0
68,2021-04-13,379.45,380.12,377.92,378.37,2985533,376.9333108787,377.5988671267,375.4134585513,375.8604739417,2985533,0.0,1.0
69,2021-04-14,378.23,380.51,377.7,379.46,3691057,375.7214024869,377.986280465,375.1949176937,376.9432445541,3691057,0.0,1.0
70,2021-04-15,382.29,382.54,380.28,380.33,3573828,379.754474676,380.0028165596,377.7578059322,377.8074743089,3573828,0.0,1.0
71,2021-04-16,383.63,384.15,382.19,383.558,3252459,381.085587172,381.6021382898,379.6551379226,381.0140647095,3252459,0.0,1.0
72,2021-04-19,381.74,383.09,380.37,382.62,3945743,379.2081225322,380.5491687035,377.8472090102,380.0822859624,3945743,0.0,1.0
73,2021-04-2,378.94,381.16,377.465,380.49,4106739,376.4266934362,378.6319693623,374.9614763232,377.9664131144,4106739,0.0,1.0
74,2021-04-21,382.5,382.67,378.14,378.28,3640080,379.9630818582,380.1319543391,375.6319994088,375.7710708636,3640080,0.0,1.0
75,2021-04-22,378.99,383.115,377.96,382.32,3965016,376.476361813,380.5740028918,375.4531932527,379.7842757021,3965016,0.0,1.0
76,2021-04-23,383.03,384.455,379.46,379.57,3783209,380.4895666514,381.9051153877,376.9432445541,377.0525149828,3783209,0.0,1.0
77,2021-04-26,383.86,384.45,383.32,383.73,3125214,381.3140617049,381.9001485501,380.7776432363,381.1849239254,3125214,0.0,1.0
78,2021-04-27,383.74,384.38,382.72,384.2,3370642,381.1948576007,381.8306128227,380.1816227158,381.6518066665,3370642,0.0,1.0
79,2021-04-28,383.56,385.1692,383.24,384.1,3960389,381.0160514446,382.6145784807,380.6981738336,381.5524699131,3960389,0.0,1.0
80,2021-04-29,386.12,386.74,382.81,386.4,4209880,383.5590723323,384.1749602035,380.2710257939,383.8372152419,4209880,0.0,1.0
81,2021-04-3,383.57,384.76,382.73,383.91,5219206,381.0259851199,382.2080924857,380.1915563911,381.3637300816,5219206,0.0,1.0
82,2021-05-03,384.44,385.94,383.96,385.56,4180812,381.8902148747,383.3802661761,381.4133984583,383.0027865131,4180812,0.0,1.0
83,2021-05-04,382.1,382.96,378.45,382.52,5485646,379.5657348445,380.420030924,375.9399433445,379.9829492089,5485646,0.0,1.0
84,2021-05-05,382.17,383.91,381.63,383.72,2319217,379.6352705719,381.3637300816,379.0988521034,381.1749902501,2319217,0.0,1.0
85,2021-05-06,385.28,385.37,380.27,382.26,4737289,382.7246436035,382.8140466816,377.7478722568,379.72467365,4737289,0.0,1.0
86,2021-05-07,388.03,388.68,385.33,386.02,3516620,385.4564043228,386.10209322,382.7743119802,383.4597355789,3516620,0.0,1.0
87,2021-05-1,384.23,388.66,384.09,388.41,5942697,381.6816076925,386.0822258693,381.5425362377,385.8338839858,5942697,0.0,1.0
88,2021-05-11,380.86,381.74,376.95,379.75,7081501,378.333959102,379.2081225322,374.449892043,377.231321139,7081501,0.0,1.0
89,2021-05-12,372.73,379.27,372.13,378.04,7707441,370.2578810484,376.7545047226,369.6618605279,375.5326626554,7707441,0.0,1.0
90,2021-05-13,377.16,379.05,374.17,374.21,7188191,374.6584992252,376.535963865,371.6883302978,371.7280649991,7188191,0.0,1.0
91,2021-05-14,382.95,383.79,379.81,379.81,5167919,380.4100972487,381.2445259775,377.2909231911,377.2909231911,5167919,0.0,1.0
92,2021-05-17,382.03,382.75,380.0,381.9,3781587,379.4961991171,380.2114237418,377.4796630226,379.3670613377,3781587,0.0,1.0
93,2021-05-18,378.73,382.47,378.54,382.25,3128310,376.218086254,379.9332808322,376.0293464225,379.7147399747,3128310,0.0,1.0
94,2021-05-19,377.73,377.84,372.62,374.06,5086270,375.2247187198,375.3339891485,370.1486106197,371.579059869,5086270,0.0,1.0
95,2021-05-2,381.76,382.99,378.45,378.57,4776714,379.2279898829,380.44983195,375.9399433445,376.0591474486,4776714,0.0,1.0
96,2021-05-21,381.47,384.45,381.01,383.23,3567453,378.9399132979,381.9001485501,378.4829642322,380.6882401583,3567453,0.0,1.0
97,2021-05-24,385.32,386.4,383.44,383.69,2962453,382.7643783049,383.8372152419,380.8968473405,381.145189224,2962453,0.0,1.0
98,2021-05-25,384.51,386.76,383.94,386.4,4031807,381.9597506021,384.1948275542,381.3935311076,383.8372152419,4031807,0.0,1.0
99,2021-05-26,385.21,385.75,384.07,385.09,2642705,382.6551078761,383.1915263446,381.522668887,382.535903772,2642705,0.0,1.0
100,2021-05-27,385.38,386.78,385.32,386.2816,3015864,382.8239803569,384.2146949049,382.7643783049,383.7196005258,3015864,0.0,1.0
101,2021-05-28,386.13,387.27,385.94,387.03,3371117,383.5690060076,384.7014449967,383.3802661761,384.4630367885,3371117,0.0,1.0
102,2021-06-01,385.83,388.62,385.38,388.5,4389042,383.2709957474,386.042491168,382.8239803569,385.9232870639,4389042,0.0,1.0
103,2021-06-02,386.48,387.24,385.47,386.45,3209191,383.9166846446,384.6716439707,382.913383435,383.8868836186,3209191,0.0,1.0
104,2021-06-03,385.01,386.11,382.7,384.17,3390955,382.4564343693,383.549138657,380.1617553651,381.6220056405,3390955,0.0,1.0
105,2021-06-04,388.5,388.8,386.76,386.81,2628143,385.9232870639,386.2212973241,384.1948275542,384.2444959309,2628143,0.0,1.0
106,2021-06-07,388.17,388.69,387.25,388.52,2500620,385.5954757776,386.1120268954,384.681577646,385.9431544145,2500620,0.0,1.0
107,2021-06-08,388.23,389.08,386.44,389.0,2386617,385.6550778296,386.4994402337,383.8769499433,386.419970831,2386617,0.0,1.0
108,2021-06-09,387.62,389.13,387.41,389.08,2968089,385.0491236337,386.5491086105,384.8405164515,386.4994402337,2968089,0.0,1.0
109,2021-06-1,389.41,390.3597,387.58,388.86,2611815,386.82725152,387.7706526673,385.0093889323,386.2808993762,2611815,0.0,1.0
110,2021-06-11,390.09,390.2,388.73,390.0,2241500,387.5027414434,387.6120118721,386.1517615967,387.4133383653,2241500,0.0,1.0
111,2021-06-14,391.07,391.07,389.0,390.21,2252205,388.4762416269,388.4762416269,386.419970831,387.6219455475,2252205,0.0,1.0
112,2021-06-15,390.25,391.2,389.4099,391.15,2405039,387.6616802488,388.6053794064,386.8271521833,388.5557110297,2405039,0.0,1.0
113,2021-06-16,388.11,390.58,386.02,390.4186,4100221,385.5358737255,387.9894915351,383.4597355789,387.8291620151,4100221,0.0,1.0
114,2021-06-17,387.97,388.91,385.5,387.62,4065333,385.3968022707,386.3305677529,382.9431844611,385.0491236337,4065333,0.0,1.0
115,2021-06-18,382.82,385.38,382.52,384.79,5211110,380.2809594692,382.8239803569,379.9829492089,382.2378935117,5211110,0.0,1.0
116,2021-06-21,388.18,388.38,383.65,384.5,4389779,385.6054094529,385.8040829598,381.1054545227,381.9498169268,4389779,0.0,1.0
117,2021-06-22,390.24,391.09,387.47,388.24,2705442,387.6517465735,388.4961089776,384.9001185036,385.665011505,2705442,0.0,1.0
118,2021-06-23,389.82,391.14,389.7,390.35,2404155,387.2345322091,388.5457773543,387.115328105,387.7610170023,2404155,0.0,1.0
119,2021-06-24,392.05,392.5185,391.67,391.89,2987820,389.4497418105,389.9151345003,389.0722621475,389.290803005,2987820,0.0,1.0
120,2021-06-25,393.5,393.92,392.54,392.9,2863066,390.8901247352,391.3073390996,389.9364919023,390.2941042147,2863066,0.0,1.0
121,2021-06-28,394.32,394.45,392.83,394.03,2418472,391.7046861133,391.8338238928,390.2245684873,391.4166095284,2418472,0.0,1.0
122,2021-06-29,393.16,393.94,392.66,393.35,2927626,391.87643936,392.6538928718,391.3780717242,392.0658190616,2927626,1.3329,1.0
123,2021-06-3,393.52,394.131,392.72,392.72,3795925,392.2352640577,392.8442693087,391.4378758405,391.4378758405,3795925,0.0,1.0
124,2021-07-01,395.74,395.85,394.2062,394.3,3414515,394.4480163606,394.5576572404,392.9192238011,393.0127175695,3414515,0.0,1.0
125,2021-07-02,398.75,399.05,396.525,396.85,4363111,397.4481895279,397.7472101094,395.2304535487,395.554392512,4363111,0.0,1.0
126,2021-07-06,398.0,398.99,395.3,398.77,4331346,396.7006380743,397.6874059931,394.0094528411,397.4681242333,4331346,0.0,1.0
127,2021-07-07,399.37,399.66,396.68,398.67,4747830,398.0661653963,398.355218625,395.3849475158,397.3684507062,4747830,0.0,1.0
128,2021-07-08,396.19,396.88,393.02,394.2,5817105,394.8965472328,395.5842945701,391.736896422,392.9130440424,5817105,0.0,1.0
129,2021-07-09,400.37,400.65,397.42,397.63,3332168,399.0629006678,399.3419865438,396.1225316168,396.3318460238,3332168,0.0,1.0
130,2021-07-12,401.82,402.03,399.87,400.3,2929163,400.5081668116,400.7174812186,398.564533032,398.9931291988,2929163,0.0,1.0
131,2021-07-13,400.46,402.5,400.18,401.08,4313092,399.1526068423,401.1859467962,398.8735209662,399.7705827106,4313092,0.0,1.0
132,2021-07-14,401.01,402.57,399.82,402.06,3332211,399.7008112416,401.2557182652,398.5146962685,400.7473832767,3332211,0.0,1.0
133,2021-07-15,399.72,400.38,397.805,399.74,4483895,398.4150227413,399.0728680205,396.5062746963,398.4349574467,4483895,0.0,1.0
134,2021-07-16,396.61,400.88,396.14,400.84,4516552,395.3151760468,399.5712356563,394.8467104692,399.5313662454,4516552,0.0,1.0
135,2021-07-19,390.68,392.26,387.93,391.78,12336206,389.4045358866,390.9793776156,386.6635138898,390.5009446853,12336206,0.0,1.0
136,2021-07-2,396.2,397.5,390.01,391.345,4043076,394.9065145855,396.2022704385,388.7367232546,390.0673648421,4043076,0.0,1.0
137,2021-07-21,399.53,399.62,397.27,397.48,2996601,398.2256430397,398.3153492142,395.973021326,396.1823357331,2996601,0.0,1.0
138,2021-07-22,400.38,400.56,398.7,399.71,2575749,399.0728680205,399.2522803694,397.3983527643,398.4050553886,2575749,0.0,1.0
139,2021-07-23,404.38,404.75,401.58,402.17,3151949,403.0598091067,403.4286011572,400.2689503464,400.8570241566,3151949,0.0,1.0
140,2021-07-26,405.41,405.42,403.82,403.92,2374331,404.0864464364,404.0964137891,402.5016373546,402.6013108818,2374331,0.0,1.0
141,2021-07-27,403.61,404.45,400.8,404.45,3626075,402.2923229476,403.1295805757,399.4914968346,403.1295805757,3626075,0.0,1.0
142,2021-07-28,403.39,404.76,402.04,404.17,3763730,402.0730411879,403.4385685099,400.7274485713,402.8504946997,3763730,0.0,1.0
143,2021-07-29,405.13,406.13,404.35,404.36,2212865,403.8073605604,404.8040958319,403.0299070486,403.0398744013,2212865,0.0,1.0
144,2021-07-3,403.15,404.53,402.4697,402.59,5204480,401.8338247227,403.2093193974,401.1557457175,401.2756529706,5204480,0.0,1.0
145,2021-08-02,402.33,405.36,401.94,404.78,5814735,401.0165018,404.0366096728,400.6277750441,403.4585032153,5814735,0.0,1.0
146,2021-08-03,405.58,405.66,400.92,403.08,4129628,404.2558914326,404.3356302543,399.6111050672,401.7640532537,4129628,0.0,1.0
147,2021-08-04,403.64,404.86,403.34,404.31,3880216,402.3222250058,403.538242037,402.0232044243,402.9900376377,3880216,0.0,1.0
148,2021-08-05,406.16,406.19,404.38,404.7,3052826,404.8339978901,404.8638999482,403.0598091067,403.3787643936,3052826,0.0,1.0
149,2021-08-06,406.86,407.18,406.17,406.44,2486923,405.5317125801,405.850667867,404.8439652428,405.1130837661,2486923,0.0,1.0
150,2021-08-09,406.47,407.0492,405.69,406.75,1984384,405.1429858242,405.7202948935,404.3655323124,405.4220717003,1984384,0.0,1.0
151,2021-08-1,406.98,407.67,406.23,406.91,2400730,405.6513208127,406.3390681501,404.9037693591,405.5815493437,2400730,0.0,1.0
152,2021-08-11,407.96,408.07,406.91,408.0,3554430,406.6281213788,406.7377622587,405.5815493437,406.6679907897,3554430,0.0,1.0
153,2021-08-12,409.15,409.33,406.97,407.82,2320453,407.814236352,407.9936487008,405.64135346,406.4885784408,2320453,0.0,1.0
154,2021-08-13,409.96,409.96,409.18,409.64,2223563,408.6215919219,408.6215919219,407.8441384101,408.302636635,2223563,0.0,1.0
155,2021-08-16,410.94,411.01,407.15,408.71,3385158,409.598392488,409.668163957,405.8207658089,407.3756728325,3385158,0.0,1.0
156,2021-08-17,408.23,409.05,405.31,408.41,5186251,406.8972399021,407.7145628248,403.9867729092,407.076652251,5186251,0.0,1.0
157,2021-08-18,403.84,408.75,403.54,407.22,4878277,402.5215720601,407.4155422434,402.2225514786,405.8905372779,4878277,0.0,1.0
158,2021-08-19,404.41,405.55,400.931,401.09,5505717,403.0897111649,404.2259893744,399.6220691552,399.7805500633,5505717,0.0,1.0
159,2021-08-2,407.61,407.92,404.26,404.68,3263571,406.2792640338,406.588251968,402.9402008741,403.3588296882,3263571,0.0,1.0
160,2021-08-23,411.22,412.08,409.23,409.25,3259398,409.8774783641,410.7346706976,407.8939751737,407.9139098791,3259398,0.0,1.0
161,2021-08-24,411.87,412.36,411.35,411.9,3006487,410.5253562906,411.0137565736,410.0070539494,410.5552583487,3006487,0.0,1.0
162,2021-08-25,412.63,413.21,411.67,412.06,3261412,411.2828750969,411.8609815544,410.3260092363,410.7147359922,3261412,0.0,1.0
163,2021-08-26,410.22,412.66,410.2,412.41,4707561,408.8807430925,411.3127771551,408.8608083871,411.0635933372,4707561,0.0,1.0
164,2021-08-27,413.86,414.33,411.02,411.09,3882200,412.5088594809,412.9773250586,409.6781313098,409.7479027788,3882200,0.0,1.0
165,2021-08-3,415.76,416.56,414.39,414.66,2811785,414.4026564969,415.2000447141,413.0371291749,413.3062476982,2811785,0.0,1.0
166,2021-08-31,415.05,416.02,414.58,415.66,6062916,413.6949744541,414.6618076675,413.2265088764,414.3029829697,6062916,0.0,1.0
167,2021-09-01,415.49,416.59,415.16,416.05,3256370,414.1335379736,415.2299467723,413.8046153339,414.6917097256,3256370,0.0,1.0
168,2021-09-02,416.73,417.44,415.495,416.8,2836923,415.3694897103,416.0771717531,414.1385216499,415.4392611793,2836923,0.0,1.0
169,2021-09-03,416.57,417.0593,415.16,415.58,3743999,415.2100120668,415.6977146352,413.8046153339,414.223244148,3743999,0.0,1.0
170,2021-09-07,415.03,416.29,414.42,416.27,3542491,413.6750397486,414.9309261908,413.067031233,414.9109914854,3542491,0.0,1.0
171,2021-09-08,414.63,415.26,412.6731,414.53,4012604,413.27634564,413.9042888611,411.3258343871,413.1766721129,4012604,0.0,1.0
172,2021-09-09,412.77,416.07,412.57,414.34,3887829,411.422418035,414.711644431,411.2230709806,412.9872924113,3887829,0.0,1.0
173,2021-09-1,409.58,415.1,409.415,414.69,4035509,408.2428325187,413.7448112177,408.0783711989,413.3361497563,4035509,0.0,1.0
174,2021-09-13,410.54,412.71,408.31,412.52,4738340,409.1996983794,411.3626139187,406.9769787239,411.1732342171,4738340,0.0,1.0
175,2021-09-14,408.41,412.18,407.49,412.02,3657667,407.076652251,410.8343442247,406.1596558012,410.6748665813,3657667,0.0,1.0
176,2021-09-15,411.82,412.2578,407.7,408.79,3891386,410.475519527,410.9118902289,406.3689702082,407.4554116542,3891386,0.0,1.0
177,2021-09-16,411.11,412.19,408.23,411.27,3351499,409.7678374842,410.8443115775,406.8972399021,409.9273151276,3351499,0.0,1.0
178,2021-09-17,407.08,410.78,406.77,410.35,5396095,405.7509943399,409.4389148446,405.4420064057,409.0103186778,5396095,0.0,1.0
179,2021-09-2,400.43,402.64,395.57,401.11,10942737,399.1227047841,401.3254897342,394.2785713644,399.8004847688,10942737,0.0,1.0
180,2021-09-21,400.04,403.9,399.44,402.66,6418124,398.7339780282,402.5813761764,398.1359368653,401.3454244397,6418124,0.0,1.0
181,2021-09-22,403.9,405.85,401.26,402.17,6004773,402.5813761764,404.5250099559,399.9499950595,400.8570241566,6004773,0.0,1.0
182,2021-09-23,408.78,410.32,405.47,405.71,4098043,407.4454443015,408.9804166197,404.1462505527,404.3854670179,4098043,0.0,1.0
183,2021-09-24,409.46,410.13,406.95,407.17,3417688,408.1232242861,408.7910369181,405.6214187546,405.8407005143,3417688,0.0,1.0
184,2021-09-27,408.3,409.57,407.59,408.4208,3546600,406.9670113712,408.232865166,406.2593293284,407.087416992,3546600,0.0,1.0
185,2021-09-28,400.14,405.87,399.33,405.55,8234309,398.8336515554,404.5449446613,398.0262959854,404.2259893744,8234309,0.0,1.0
186,2021-09-29,399.46,401.79,398.86,400.1,4724166,399.46,401.79,398.86,400.1,4724166,1.3084,1.0
187,2021-09-3,394.4,401.52,394.34,400.85,9511155,394.4,401.52,394.34,400.85,9511155,0.0,1.0
188,2021-10-01,399.12,400.85,392.77,396.2262,8482196,399.12,400.85,392.77,396.2262,8482196,0.0,1.0
189,2021-10-04,394.21,398.94,391.96,398.12,8820427,394.21,398.94,391.96,398.12,8820427,0.0,1.0
190,2021-10-05,398.04,400.3526,394.79,395.56,5523244,398.04,400.3526,394.79,395.56,5523244,0.0,1.0
191,2021-10-06,399.81,400.02,393.06,394.65,6589951,399.81,400.02,393.06,394.65,6589951,0.0,1.0
192,2021-10-07,403.25,406.05,402.85,403.07,4409195,403.25,406.05,402.85,403.07,4409195,0.0,1.0
193,2021-10-08,402.49,404.3881,401.94,404.04,3960919,402.49,404.3881,401.94,404.04,3960919,0.0,1.0
194,2021-10-11,399.56,404.74,399.56,401.91,3695672,399.56,404.74,399.56,401.91,3695672,0.0,1.0
195,2021-10-12,398.76,400.92,397.87,400.55,6201264,398.76,400.92,397.87,400.55,6201264,0.0,1.0
196,2021-10-13,400.04,400.88,396.75,399.64,6492363,400.04,400.88,396.75,399.64,6492363,0.0,1.0
197,2021-10-14,406.76,406.95,403.22,403.7,3788390,406.76,406.95,403.22,403.7,3788390,0.0,1.0
198,2021-10-15,409.93,410.26,408.275,408.92,3501619,409.93,410.26,408.275,408.92,3501619,0.0,1.0
199,2021-10-18,411.18,411.46,407.53,408.2,3402670,411.18,411.46,407.53,408.2,3402670,0.0,1.0
200,2021-10-19,414.38,414.38,412.14,412.74,2838262,414.38,414.38,412.14,412.74,2838262,0.0,1.0
201,2021-10-2,415.99,416.22,414.65,414.74,3208156,415.99,416.22,414.65,414.74,3208156,0.0,1.0
202,2021-10-21,417.01,417.24,414.9449,415.38,2579450,417.01,417.24,414.9449,415.38,2579450,0.0,1.0
203,2021-10-22,416.59,418.0,414.7,416.58,3648855,416.59,418.0,414.7,416.58,3648855,0.0,1.0
